2023-09-26 18:33:36,924.smoker-temp-producer.INFO ==================================================
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Today is 2023-09-26 at 06:33 PM
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Running on: posix Darwin 22.5.0
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Python version:  3.11.2
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Python path: /Users/macbeth/Documents/Streaming Data/Module 5/streaming-05-smart-smoker/.venv
2023-09-26 18:33:36,924.smoker-temp-producer.INFO Working dir: /Users/macbeth/Documents/Streaming Data/Module 5/streaming-05-smart-smoker
2023-09-26 18:33:36,924.smoker-temp-producer.INFO ==================================================
2023-09-26 18:33:38,422.smoker-temp-producer.INFO Offer to monitor RabbitMQ queues.
2023-09-26 18:33:38,468.smoker-temp-producer.INFO Skipped header row
2023-09-26 19:00:13,225.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:50:15', 'No temperature') to 02-food-A
2023-09-26 19:00:13,226.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:50:15', 'No temperature') to 03-food-B
2023-09-26 19:00:15,230.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:50:35', 'No temperature') to 01-smoker
2023-09-26 19:00:15,230.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:50:35', '136.9') to 02-food-A
2023-09-26 19:00:15,231.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:50:35', 'No temperature') to 03-food-B
2023-09-26 19:00:17,237.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:50:40', 'No temperature') to 01-smoker
2023-09-26 19:00:17,237.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:50:40', '136.9') to 02-food-A
2023-09-26 19:00:17,238.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:50:40', '130.8') to 03-food-B
2023-09-26 19:00:19,244.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:50:45', 'No temperature') to 01-smoker
2023-09-26 19:00:19,244.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:50:45', 'No temperature') to 02-food-A
2023-09-26 19:00:19,245.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:50:45', '130.8') to 03-food-B
2023-09-26 19:00:21,251.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:51:10', '259.2') to 01-smoker
2023-09-26 19:00:21,252.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:51:10', 'No temperature') to 02-food-A
2023-09-26 19:00:21,252.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:51:10', 'No temperature') to 03-food-B
2023-09-26 19:00:23,258.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:51:15', '259.2') to 01-smoker
2023-09-26 19:00:23,259.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:51:15', 'No temperature') to 02-food-A
2023-09-26 19:00:23,259.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:51:15', 'No temperature') to 03-food-B
2023-09-26 19:00:25,262.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:51:35', 'No temperature') to 01-smoker
2023-09-26 19:00:25,263.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:51:35', '137.3') to 02-food-A
2023-09-26 19:00:25,264.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:51:35', 'No temperature') to 03-food-B
2023-09-26 19:00:27,267.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:51:40', 'No temperature') to 01-smoker
2023-09-26 19:00:27,268.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:51:40', '137.3') to 02-food-A
2023-09-26 19:00:27,268.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:51:40', '131.2') to 03-food-B
2023-09-26 19:00:29,269.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:51:45', 'No temperature') to 01-smoker
2023-09-26 19:00:29,270.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:51:45', 'No temperature') to 02-food-A
2023-09-26 19:00:29,270.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:51:45', '131.2') to 03-food-B
2023-09-26 19:00:31,276.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:52:10', '263.9') to 01-smoker
2023-09-26 19:00:31,277.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:52:10', 'No temperature') to 02-food-A
2023-09-26 19:00:31,277.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:52:10', 'No temperature') to 03-food-B
2023-09-26 19:00:33,282.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:52:15', '263.9') to 01-smoker
2023-09-26 19:00:33,282.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:52:15', 'No temperature') to 02-food-A
2023-09-26 19:00:33,282.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:52:15', 'No temperature') to 03-food-B
2023-09-26 19:00:35,288.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:52:35', 'No temperature') to 01-smoker
2023-09-26 19:00:35,289.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:52:35', '137.7') to 02-food-A
2023-09-26 19:00:35,289.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:52:35', 'No temperature') to 03-food-B
2023-09-26 19:00:37,294.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:52:40', 'No temperature') to 01-smoker
2023-09-26 19:00:37,294.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:52:40', '137.7') to 02-food-A
2023-09-26 19:00:37,295.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:52:40', '131.7') to 03-food-B
2023-09-26 19:00:39,297.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:52:45', 'No temperature') to 01-smoker
2023-09-26 19:00:39,298.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:52:45', 'No temperature') to 02-food-A
2023-09-26 19:00:39,299.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:52:45', '131.7') to 03-food-B
2023-09-26 19:00:41,302.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:53:10', '265.0') to 01-smoker
2023-09-26 19:00:41,304.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:53:10', 'No temperature') to 02-food-A
2023-09-26 19:00:41,304.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:53:10', 'No temperature') to 03-food-B
2023-09-26 19:00:43,310.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:53:15', '265.0') to 01-smoker
2023-09-26 19:00:43,310.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:53:15', 'No temperature') to 02-food-A
2023-09-26 19:00:43,311.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:53:15', 'No temperature') to 03-food-B
2023-09-26 19:00:45,313.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:53:35', 'No temperature') to 01-smoker
2023-09-26 19:00:45,314.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:53:35', '138.1') to 02-food-A
2023-09-26 19:00:45,314.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:53:35', 'No temperature') to 03-food-B
2023-09-26 19:00:47,315.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:53:40', 'No temperature') to 01-smoker
2023-09-26 19:00:47,316.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:53:40', '138.1') to 02-food-A
2023-09-26 19:00:47,316.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:53:40', '132.1') to 03-food-B
2023-09-26 19:00:49,323.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:53:45', 'No temperature') to 01-smoker
2023-09-26 19:00:49,323.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:53:45', 'No temperature') to 02-food-A
2023-09-26 19:00:49,324.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:53:45', '132.1') to 03-food-B
2023-09-26 19:00:51,329.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:54:10', '263.8') to 01-smoker
2023-09-26 19:00:51,330.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:54:10', 'No temperature') to 02-food-A
2023-09-26 19:00:51,330.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:54:10', 'No temperature') to 03-food-B
2023-09-26 19:00:53,332.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:54:15', '263.8') to 01-smoker
2023-09-26 19:00:53,332.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:54:15', 'No temperature') to 02-food-A
2023-09-26 19:00:53,333.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:54:15', 'No temperature') to 03-food-B
2023-09-26 19:00:55,339.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:54:35', 'No temperature') to 01-smoker
2023-09-26 19:00:55,339.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:54:35', '138.4') to 02-food-A
2023-09-26 19:00:55,339.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:54:35', 'No temperature') to 03-food-B
2023-09-26 19:00:57,345.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:54:40', 'No temperature') to 01-smoker
2023-09-26 19:00:57,345.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:54:40', '138.4') to 02-food-A
2023-09-26 19:00:57,346.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:54:40', '132.5') to 03-food-B
2023-09-26 19:00:59,351.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:54:45', 'No temperature') to 01-smoker
2023-09-26 19:00:59,351.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:54:45', 'No temperature') to 02-food-A
2023-09-26 19:00:59,352.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:54:45', '132.5') to 03-food-B
2023-09-26 19:01:01,358.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:55:10', '264.7') to 01-smoker
2023-09-26 19:01:01,359.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:55:10', 'No temperature') to 02-food-A
2023-09-26 19:01:01,360.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:55:10', 'No temperature') to 03-food-B
2023-09-26 19:01:03,364.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:55:15', '264.7') to 01-smoker
2023-09-26 19:01:03,364.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:55:15', 'No temperature') to 02-food-A
2023-09-26 19:01:03,365.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:55:15', 'No temperature') to 03-food-B
2023-09-26 19:01:05,366.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:55:35', 'No temperature') to 01-smoker
2023-09-26 19:01:05,366.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:55:35', '138.8') to 02-food-A
2023-09-26 19:01:05,367.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:55:35', 'No temperature') to 03-food-B
2023-09-26 19:01:07,373.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:55:40', 'No temperature') to 01-smoker
2023-09-26 19:01:07,373.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:55:40', '138.8') to 02-food-A
2023-09-26 19:01:07,374.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:55:40', '132.9') to 03-food-B
2023-09-26 19:01:09,380.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:55:45', 'No temperature') to 01-smoker
2023-09-26 19:01:09,380.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:55:45', 'No temperature') to 02-food-A
2023-09-26 19:01:09,381.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:55:45', '132.9') to 03-food-B
2023-09-26 19:01:11,387.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:56:10', '265.0') to 01-smoker
2023-09-26 19:01:11,387.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:56:10', 'No temperature') to 02-food-A
2023-09-26 19:01:11,388.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:56:10', 'No temperature') to 03-food-B
2023-09-26 19:01:13,392.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:56:15', '265.0') to 01-smoker
2023-09-26 19:01:13,392.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:56:15', 'No temperature') to 02-food-A
2023-09-26 19:01:13,393.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:56:15', 'No temperature') to 03-food-B
2023-09-26 19:01:15,396.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:56:35', 'No temperature') to 01-smoker
2023-09-26 19:01:15,396.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:56:35', '139.2') to 02-food-A
2023-09-26 19:01:15,397.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:56:35', 'No temperature') to 03-food-B
2023-09-26 19:01:17,401.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:56:40', 'No temperature') to 01-smoker
2023-09-26 19:01:17,402.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:56:40', '139.2') to 02-food-A
2023-09-26 19:01:17,402.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:56:40', '133.3') to 03-food-B
2023-09-26 19:01:19,408.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:56:45', 'No temperature') to 01-smoker
2023-09-26 19:01:19,409.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:56:45', 'No temperature') to 02-food-A
2023-09-26 19:01:19,409.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:56:45', '133.3') to 03-food-B
2023-09-26 19:01:21,412.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:57:10', '259.1') to 01-smoker
2023-09-26 19:01:21,412.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:57:10', 'No temperature') to 02-food-A
2023-09-26 19:01:21,413.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:57:10', 'No temperature') to 03-food-B
2023-09-26 19:01:23,417.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:57:15', '259.1') to 01-smoker
2023-09-26 19:01:23,418.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:57:15', 'No temperature') to 02-food-A
2023-09-26 19:01:23,418.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:57:15', 'No temperature') to 03-food-B
2023-09-26 19:01:25,424.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:57:35', 'No temperature') to 01-smoker
2023-09-26 19:01:25,425.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:57:35', '139.5') to 02-food-A
2023-09-26 19:01:25,425.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:57:35', 'No temperature') to 03-food-B
2023-09-26 19:01:27,431.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:57:40', 'No temperature') to 01-smoker
2023-09-26 19:01:27,432.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:57:40', '139.5') to 02-food-A
2023-09-26 19:01:27,432.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:57:40', '133.7') to 03-food-B
2023-09-26 19:01:29,438.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:57:45', 'No temperature') to 01-smoker
2023-09-26 19:01:29,438.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:57:45', 'No temperature') to 02-food-A
2023-09-26 19:01:29,438.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:57:45', '133.7') to 03-food-B
2023-09-26 19:01:31,444.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:58:10', '255.6') to 01-smoker
2023-09-26 19:01:31,444.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:58:10', 'No temperature') to 02-food-A
2023-09-26 19:01:31,445.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:58:10', 'No temperature') to 03-food-B
2023-09-26 19:01:33,450.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:58:15', '255.6') to 01-smoker
2023-09-26 19:01:33,451.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:58:15', 'No temperature') to 02-food-A
2023-09-26 19:01:33,451.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:58:15', 'No temperature') to 03-food-B
2023-09-26 19:01:35,455.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:58:35', 'No temperature') to 01-smoker
2023-09-26 19:01:35,455.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:58:35', '139.9') to 02-food-A
2023-09-26 19:01:35,456.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:58:35', 'No temperature') to 03-food-B
2023-09-26 19:01:37,460.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:58:40', 'No temperature') to 01-smoker
2023-09-26 19:01:37,461.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:58:40', '139.9') to 02-food-A
2023-09-26 19:01:37,461.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:58:40', '134.1') to 03-food-B
2023-09-26 19:01:39,467.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:58:45', 'No temperature') to 01-smoker
2023-09-26 19:01:39,468.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:58:45', 'No temperature') to 02-food-A
2023-09-26 19:01:39,468.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:58:45', '134.1') to 03-food-B
2023-09-26 19:01:41,474.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:59:10', '255.1') to 01-smoker
2023-09-26 19:01:41,476.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:59:10', 'No temperature') to 02-food-A
2023-09-26 19:01:41,477.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:59:10', 'No temperature') to 03-food-B
2023-09-26 19:01:43,479.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:59:15', '255.1') to 01-smoker
2023-09-26 19:01:43,480.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:59:15', 'No temperature') to 02-food-A
2023-09-26 19:01:43,480.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:59:15', 'No temperature') to 03-food-B
2023-09-26 19:01:45,485.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:59:35', 'No temperature') to 01-smoker
2023-09-26 19:01:45,486.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:59:35', '140.2') to 02-food-A
2023-09-26 19:01:45,486.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:59:35', 'No temperature') to 03-food-B
2023-09-26 19:01:47,492.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:59:40', 'No temperature') to 01-smoker
2023-09-26 19:01:47,492.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:59:40', '140.2') to 02-food-A
2023-09-26 19:01:47,493.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:59:40', '134.5') to 03-food-B
2023-09-26 19:01:49,499.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:59:45', 'No temperature') to 01-smoker
2023-09-26 19:01:49,499.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:59:45', 'No temperature') to 02-food-A
2023-09-26 19:01:49,500.smoker-temp-producer.INFO [x] Sent ('05/22/21 15:59:45', '134.5') to 03-food-B
2023-09-26 19:01:51,503.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:00:10', '255.0') to 01-smoker
2023-09-26 19:01:51,503.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:00:10', 'No temperature') to 02-food-A
2023-09-26 19:01:51,504.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:00:10', 'No temperature') to 03-food-B
2023-09-26 19:01:53,510.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:00:15', '255.0') to 01-smoker
2023-09-26 19:01:53,510.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:00:15', 'No temperature') to 02-food-A
2023-09-26 19:01:53,511.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:00:15', 'No temperature') to 03-food-B
2023-09-26 19:01:55,517.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:00:35', 'No temperature') to 01-smoker
2023-09-26 19:01:55,517.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:00:35', '140.6') to 02-food-A
2023-09-26 19:01:55,518.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:00:35', 'No temperature') to 03-food-B
2023-09-26 19:01:57,524.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:00:40', 'No temperature') to 01-smoker
2023-09-26 19:01:57,525.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:00:40', '140.6') to 02-food-A
2023-09-26 19:01:57,525.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:00:40', '134.9') to 03-food-B
2023-09-26 19:01:59,530.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:00:45', 'No temperature') to 01-smoker
2023-09-26 19:01:59,530.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:00:45', 'No temperature') to 02-food-A
2023-09-26 19:01:59,531.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:00:45', '134.9') to 03-food-B
2023-09-26 19:02:01,535.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:01:10', '255.9') to 01-smoker
2023-09-26 19:02:01,535.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:01:10', 'No temperature') to 02-food-A
2023-09-26 19:02:01,536.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:01:10', 'No temperature') to 03-food-B
2023-09-26 19:02:03,542.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:01:15', '255.9') to 01-smoker
2023-09-26 19:02:03,542.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:01:15', 'No temperature') to 02-food-A
2023-09-26 19:02:03,542.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:01:15', 'No temperature') to 03-food-B
2023-09-26 19:02:05,548.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:01:35', 'No temperature') to 01-smoker
2023-09-26 19:02:05,549.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:01:35', '140.9') to 02-food-A
2023-09-26 19:02:05,549.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:01:35', 'No temperature') to 03-food-B
2023-09-26 19:02:07,551.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:01:40', 'No temperature') to 01-smoker
2023-09-26 19:02:07,551.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:01:40', '140.9') to 02-food-A
2023-09-26 19:02:07,552.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:01:40', '135.2') to 03-food-B
2023-09-26 19:02:09,558.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:01:45', 'No temperature') to 01-smoker
2023-09-26 19:02:09,559.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:01:45', 'No temperature') to 02-food-A
2023-09-26 19:02:09,559.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:01:45', '135.2') to 03-food-B
2023-09-26 19:02:11,564.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:02:10', '256.9') to 01-smoker
2023-09-26 19:02:11,564.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:02:10', 'No temperature') to 02-food-A
2023-09-26 19:02:11,564.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:02:10', 'No temperature') to 03-food-B
2023-09-26 19:02:13,571.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:02:15', '256.9') to 01-smoker
2023-09-26 19:02:13,571.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:02:15', 'No temperature') to 02-food-A
2023-09-26 19:02:13,572.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:02:15', 'No temperature') to 03-food-B
2023-09-26 19:02:15,578.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:02:35', 'No temperature') to 01-smoker
2023-09-26 19:02:15,578.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:02:35', '141.2') to 02-food-A
2023-09-26 19:02:15,578.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:02:35', 'No temperature') to 03-food-B
2023-09-26 19:02:17,583.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:02:40', 'No temperature') to 01-smoker
2023-09-26 19:02:17,584.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:02:40', '141.2') to 02-food-A
2023-09-26 19:02:17,584.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:02:40', '135.6') to 03-food-B
2023-09-26 19:02:19,590.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:02:45', 'No temperature') to 01-smoker
2023-09-26 19:02:19,591.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:02:45', 'No temperature') to 02-food-A
2023-09-26 19:02:19,591.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:02:45', '135.6') to 03-food-B
2023-09-26 19:02:21,594.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:03:10', '256.5') to 01-smoker
2023-09-26 19:02:21,594.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:03:10', 'No temperature') to 02-food-A
2023-09-26 19:02:21,595.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:03:10', 'No temperature') to 03-food-B
2023-09-26 19:02:23,601.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:03:15', '256.5') to 01-smoker
2023-09-26 19:02:23,601.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:03:15', 'No temperature') to 02-food-A
2023-09-26 19:02:23,602.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:03:15', 'No temperature') to 03-food-B
2023-09-26 19:02:25,606.smoker-temp-producer.INFO [x] Sent ('05/22/21 16:03:35', 'No temperature') to 01-smoker
